"Urls","headlines","archiveDate"
"http://web.archive.org/web/20201013181425/https://www.espn.com/nfl/","Tomlin focused on facing Browns, not Garrett","2020-10-13"
"http://web.archive.org/web/20201013181425/https://www.espn.com/nfl/","Sources: Pats have no new positive virus tests","2020-10-13"
"http://web.archive.org/web/20201013181425/https://www.espn.com/nfl/","Source: Dolphins' Godchaux has a biceps tear","2020-10-13"
"http://web.archive.org/web/20201013181425/https://www.espn.com/nfl/","Vikings' Cook has adductor strain, source says","2020-10-13"
"http://web.archive.org/web/20201013181425/https://www.espn.com/nfl/","Eagles cleared to host limited fans at games","2020-10-13"
"http://web.archive.org/web/20201014143221/https://www.espn.com/nfl/","","2020-10-14"
"http://web.archive.org/web/20201014143221/https://www.espn.com/nfl/","","2020-10-14"
"http://web.archive.org/web/20201014143221/https://www.espn.com/nfl/","","2020-10-14"
"http://web.archive.org/web/20201014143221/https://www.espn.com/nfl/","","2020-10-14"
"http://web.archive.org/web/20201014143221/https://www.espn.com/nfl/","","2020-10-14"
"http://web.archive.org/web/20201014143221/https://www.espn.com/nfl/","","2020-10-14"
"http://web.archive.org/web/20201015030353/https://www.espn.com/nfl/","","2020-10-15"
"http://web.archive.org/web/20201015030353/https://www.espn.com/nfl/","","2020-10-15"
"http://web.archive.org/web/20201015030353/https://www.espn.com/nfl/","","2020-10-15"
"http://web.archive.org/web/20201015030353/https://www.espn.com/nfl/","","2020-10-15"
"http://web.archive.org/web/20201015030353/https://www.espn.com/nfl/","","2020-10-15"
"http://web.archive.org/web/20201015030353/https://www.espn.com/nfl/","","2020-10-15"
"http://web.archive.org/web/20201016071013/https://www.espn.com/nfl/","Sick NFL players must isolate even if negative","2020-10-16"
"http://web.archive.org/web/20201016071013/https://www.espn.com/nfl/","Falcons shut down facility after positive virus test","2020-10-16"
"http://web.archive.org/web/20201016071013/https://www.espn.com/nfl/","Browns' Beckham (unknown illness) sent home","2020-10-16"
"http://web.archive.org/web/20201016071013/https://www.espn.com/nfl/","Ravens DC miffed by Cincy FG to avoid shutout","2020-10-16"
"http://web.archive.org/web/20201016071013/https://www.espn.com/nfl/","Frustrated WR Green wants to stay with Bengals","2020-10-16"
"http://web.archive.org/web/20201016071013/https://www.espn.com/nfl/","Prescott in 'great spirits,' ready to start comeback","2020-10-16"
"http://web.archive.org/web/20201017025402/http://www.espn.com/nfl/","","2020-10-17"
"http://web.archive.org/web/20201017025402/http://www.espn.com/nfl/","","2020-10-17"
"http://web.archive.org/web/20201017025402/http://www.espn.com/nfl/","","2020-10-17"
"http://web.archive.org/web/20201017025402/http://www.espn.com/nfl/","NFL Week 6 betting nuggets","2020-10-17"
"http://web.archive.org/web/20201017025402/http://www.espn.com/nfl/","","2020-10-17"
"http://web.archive.org/web/20201017025402/http://www.espn.com/nfl/","","2020-10-17"
"http://web.archive.org/web/20201018162038/https://www.espn.com/nfl/","Browns' Mayfield, OBJ active against Steelers","2020-10-18"
"http://web.archive.org/web/20201018162038/https://www.espn.com/nfl/","Patriots' Michel, Mason, Rivers on COVID-19 list","2020-10-18"
"http://web.archive.org/web/20201018162038/https://www.espn.com/nfl/","Source: Eagles expect Jackson to return on Thu.","2020-10-18"
"http://web.archive.org/web/20201018162038/https://www.espn.com/nfl/","Source: Fournette likely to be active but limited","2020-10-18"
"http://web.archive.org/web/20201018162038/https://www.espn.com/nfl/","Cards' Phillips won't miss time after dad's funeral","2020-10-18"
"http://web.archive.org/web/20201018162038/https://www.espn.com/nfl/","Jags put 12 practice players, Mauro on COVID list","2020-10-18"
"http://web.archive.org/web/20201019013529/https://www.espn.com/nfl/","","2020-10-19"
"http://web.archive.org/web/20201019013529/https://www.espn.com/nfl/","","2020-10-19"
"http://web.archive.org/web/20201019013529/https://www.espn.com/nfl/","","2020-10-19"
"http://web.archive.org/web/20201019013529/https://www.espn.com/nfl/","","2020-10-19"
"http://web.archive.org/web/20201019013529/https://www.espn.com/nfl/","","2020-10-19"
"http://web.archive.org/web/20201019013529/https://www.espn.com/nfl/","","2020-10-19"
"http://web.archive.org/web/20201020083620/https://www.espn.com/nfl/","In rarity, Chiefs turn to ground game in victory","2020-10-20"
"http://web.archive.org/web/20201020083620/https://www.espn.com/nfl/","Murray still perfect at AT&T; Stadium as Cards roll","2020-10-20"
"http://web.archive.org/web/20201020083620/https://www.espn.com/nfl/","Allen says Bills 'can't afford' his recent struggles","2020-10-20"
"http://web.archive.org/web/20201020083620/https://www.espn.com/nfl/","Source: Titans face fine as NFL ends virus audit","2020-10-20"
"http://web.archive.org/web/20201020083620/https://www.espn.com/nfl/","49ers RB Mostert dealing with high ankle sprain","2020-10-20"
"http://web.archive.org/web/20201020083620/https://www.espn.com/nfl/","Belichick effusive in praise for 'great' TE Kittle","2020-10-20"
"http://web.archive.org/web/20201021084903/https://www.espn.com/nfl/","","2020-10-21"
"http://web.archive.org/web/20201021084903/https://www.espn.com/nfl/","","2020-10-21"
"http://web.archive.org/web/20201021084903/https://www.espn.com/nfl/","","2020-10-21"
"http://web.archive.org/web/20201021084903/https://www.espn.com/nfl/","","2020-10-21"
"http://web.archive.org/web/20201021084903/https://www.espn.com/nfl/","","2020-10-21"
"http://web.archive.org/web/20201021084903/https://www.espn.com/nfl/","","2020-10-21"
"http://web.archive.org/web/20201022103116/https://www.espn.com/nfl/","","2020-10-22"
"http://web.archive.org/web/20201022103116/https://www.espn.com/nfl/","","2020-10-22"
"http://web.archive.org/web/20201022103116/https://www.espn.com/nfl/","","2020-10-22"
"http://web.archive.org/web/20201022103116/https://www.espn.com/nfl/","","2020-10-22"
"http://web.archive.org/web/20201022103116/https://www.espn.com/nfl/","","2020-10-22"
"http://web.archive.org/web/20201022103116/https://www.espn.com/nfl/","","2020-10-22"
"http://web.archive.org/web/20201023013710/http://www.espn.com/nfl/","Wilson: AB has taken right steps, 'been humbled'","2020-10-23"
"http://web.archive.org/web/20201023013710/http://www.espn.com/nfl/","Raiders place five on reserve/COVID-19 list","2020-10-23"
"http://web.archive.org/web/20201023013710/http://www.espn.com/nfl/","Rivera cites 'gut feelings' for quarterback change","2020-10-23"
"http://web.archive.org/web/20201023013710/http://www.espn.com/nfl/","Ex-49er Stubblefield gets 15 years to life for rape","2020-10-23"
"http://web.archive.org/web/20201023013710/http://www.espn.com/nfl/","Saints' Thomas misses practice; status iffy again","2020-10-23"
"http://web.archive.org/web/20201023013710/http://www.espn.com/nfl/","Jets' Darnold: Lawrence talk out of my control","2020-10-23"
"http://web.archive.org/web/20201024201624/https://www.espn.com/nfl/","Sources: AB, Buccaneers reach deal on contract","2020-10-24"
"http://web.archive.org/web/20201024201624/https://www.espn.com/nfl/","Saints' Sanders, Thomas out against Panthers","2020-10-24"
"http://web.archive.org/web/20201024201624/https://www.espn.com/nfl/","Bucs DT knew of deal before playing with Jets","2020-10-24"
"http://web.archive.org/web/20201024201624/https://www.espn.com/nfl/","Source: Wash. QB Haskins fined for virus violation","2020-10-24"
"http://web.archive.org/web/20201024201624/https://www.espn.com/nfl/","Gruden: Raiders will be ready to play Sunday","2020-10-24"
"http://web.archive.org/web/20201024201624/https://www.espn.com/nfl/","Trade candidates for every NFL team","2020-10-24"
"http://web.archive.org/web/20201025084920/https://www.espn.com/nfl/","Giants aware of video of maskless Jones, Barkley","2020-10-25"
"http://web.archive.org/web/20201025084920/https://www.espn.com/nfl/","Source: Falcons' Jones (hamstring) to play Sun.","2020-10-25"
"http://web.archive.org/web/20201025084920/https://www.espn.com/nfl/","Source: Cards' Hopkins expected to face Seattle","2020-10-25"
"http://web.archive.org/web/20201025084920/https://www.espn.com/nfl/","Raiders activate 4 OL who had contact with Brown","2020-10-25"
"http://web.archive.org/web/20201025084920/https://www.espn.com/nfl/","49ers place RB Mostert (ankle) on injured reserve","2020-10-25"
"http://web.archive.org/web/20201025084920/https://www.espn.com/nfl/","Sources: AB, Buccaneers reach deal on contract","2020-10-25"
"http://web.archive.org/web/20201026110720/https://www.espn.com/nfl/","Cowboys' Dalton concussed in Washington loss","2020-10-26"
"http://web.archive.org/web/20201026110720/https://www.espn.com/nfl/","Gurley 'mad as hell' as TD leads to Falcons loss","2020-10-26"
"http://web.archive.org/web/20201026110720/https://www.espn.com/nfl/","Wilson says 'I have to be better' after 3-INT night","2020-10-26"
"http://web.archive.org/web/20201026110720/https://www.espn.com/nfl/","Bucs' Arians believes Antonio Brown has 'matured'","2020-10-26"
"http://web.archive.org/web/20201026110720/https://www.espn.com/nfl/","Newton throws 3 INTs amid Pats' ongoing woes","2020-10-26"
"http://web.archive.org/web/20201026110720/https://www.espn.com/nfl/","Jimmy G's winning return to N.E. caps 'cool week'","2020-10-26"
"http://web.archive.org/web/20201027003059/https://www.espn.com/nfl/","Cowboys DC feels heat after hot sauce mishap","2020-10-27"
"http://web.archive.org/web/20201027003059/https://www.espn.com/nfl/","Source: Cards RB Drake likely out a few weeks","2020-10-27"
"http://web.archive.org/web/20201027003059/https://www.espn.com/nfl/","Seahawks' Carson week-to-week with foot sprain","2020-10-27"
"http://web.archive.org/web/20201027003059/https://www.espn.com/nfl/","Gase backs Darnold after QB's clunker vs. Bills","2020-10-27"
"http://web.archive.org/web/20201027003059/https://www.espn.com/nfl/","McCaffrey returns to practice field; status still iffy","2020-10-27"
"http://web.archive.org/web/20201027003059/https://www.espn.com/nfl/","'Embarrassed' Cam admits job may be in jeopardy","2020-10-27"
"http://web.archive.org/web/20201028042104/https://www.espn.com/nfl/","Bryant, out 2 years, joins Ravens practice squad","2020-10-28"
"http://web.archive.org/web/20201028042104/https://www.espn.com/nfl/","Cowboys' Jones has terse exchange, apologizes","2020-10-28"
"http://web.archive.org/web/20201028042104/https://www.espn.com/nfl/","FA Eric Reid: Declined Washington practice squad","2020-10-28"
"http://web.archive.org/web/20201028042104/https://www.espn.com/nfl/","Fant on Broncos offense: 'Put up or shut up'","2020-10-28"
"http://web.archive.org/web/20201028042104/https://www.espn.com/nfl/","Bears' Nagy sticking with playcalling, QB Foles","2020-10-28"
"http://web.archive.org/web/20201028042104/https://www.espn.com/nfl/","Panthers release oft-injured cornerback Apple","2020-10-28"
"http://web.archive.org/web/20201029091800/https://www.espn.com/nfl/","","2020-10-29"
"http://web.archive.org/web/20201029091800/https://www.espn.com/nfl/","","2020-10-29"
"http://web.archive.org/web/20201029091800/https://www.espn.com/nfl/","","2020-10-29"
"http://web.archive.org/web/20201029091800/https://www.espn.com/nfl/","","2020-10-29"
"http://web.archive.org/web/20201029091800/https://www.espn.com/nfl/","","2020-10-29"
"http://web.archive.org/web/20201029091800/https://www.espn.com/nfl/","","2020-10-29"
"http://web.archive.org/web/20201030093611/http://www.espn.com/nfl/","Hit on Bridgewater draws ejection for DE Harris","2020-10-30"
"http://web.archive.org/web/20201030093611/http://www.espn.com/nfl/","Cam: Buffalo a 'must win' for Patriots amid slide","2020-10-30"
"http://web.archive.org/web/20201030093611/http://www.espn.com/nfl/","Sources: Minshew has multiple thumb fractures","2020-10-30"
"http://web.archive.org/web/20201030093611/http://www.espn.com/nfl/","Dak to rookie DiNucci: 'Go out there and do you'","2020-10-30"
"http://web.archive.org/web/20201030093611/http://www.espn.com/nfl/","Familiar foes: Tomlin, Harbaugh to make history","2020-10-30"
"http://web.archive.org/web/20201030093611/http://www.espn.com/nfl/","Source: Pats' Edelman out after knee procedure","2020-10-30"
"http://web.archive.org/web/20201031031322/http://www.espn.com/nfl/","Source: Giants have no new positive virus tests","2020-10-31"
"http://web.archive.org/web/20201031031322/http://www.espn.com/nfl/","McCarthy not ruling out Dalton for Eagles game","2020-10-31"
"http://web.archive.org/web/20201031031322/http://www.espn.com/nfl/","Jets without WRs Crowder, Perriman vs. Chiefs","2020-10-31"
"http://web.archive.org/web/20201031031322/http://www.espn.com/nfl/","Source: Broncos OL, Vikings LB positive for virus","2020-10-31"
"http://web.archive.org/web/20201031031322/http://www.espn.com/nfl/","3-time Super Bowl champ Adderley dies at 81","2020-10-31"
"http://web.archive.org/web/20201031031322/http://www.espn.com/nfl/","Hit on Bridgewater draws ejection for DE Harris","2020-10-31"
"http://web.archive.org/web/20201101010453/http://espn.com/NFL","","2020-11-01"
"http://web.archive.org/web/20201101010453/http://espn.com/NFL","","2020-11-01"
"http://web.archive.org/web/20201101010453/http://espn.com/NFL","","2020-11-01"
"http://web.archive.org/web/20201101010453/http://espn.com/NFL","","2020-11-01"
"http://web.archive.org/web/20201101010453/http://espn.com/NFL","","2020-11-01"
"http://web.archive.org/web/20201101010453/http://espn.com/NFL","","2020-11-01"
"http://web.archive.org/web/20201102000944/https://www.espn.com/nfl/","Dolphins' Tagovailoa wins first career NFL start","2020-11-02"
"http://web.archive.org/web/20201102000944/https://www.espn.com/nfl/","Bills force Cam fumble, snap 7-game skid vs. Pats","2020-11-02"
"http://web.archive.org/web/20201102000944/https://www.espn.com/nfl/","49ers' Coleman hurts knee after return from IR","2020-11-02"
"http://web.archive.org/web/20201102000944/https://www.espn.com/nfl/","Cook's 4 TDs make history in upset of Packers","2020-11-02"
"http://web.archive.org/web/20201102000944/https://www.espn.com/nfl/","Ravens All-Pro LT Stanley (ankle) out for season","2020-11-02"
"http://web.archive.org/web/20201102000944/https://www.espn.com/nfl/","LB Judon ejected for 'intentional' contact with ref","2020-11-02"
"http://web.archive.org/web/20201103105446/http://www.espn.com/nfl/","","2020-11-03"
"http://web.archive.org/web/20201103105446/http://www.espn.com/nfl/","","2020-11-03"
"http://web.archive.org/web/20201103105446/http://www.espn.com/nfl/","","2020-11-03"
"http://web.archive.org/web/20201103105446/http://www.espn.com/nfl/","Could Texans deal Watt or Fuller before deadline?","2020-11-03"
"http://web.archive.org/web/20201103105446/http://www.espn.com/nfl/","","2020-11-03"
"http://web.archive.org/web/20201103105446/http://www.espn.com/nfl/","","2020-11-03"
"http://web.archive.org/web/20201104194024/https://www.espn.com/nfl/","","2020-11-04"
